Country	Referenced Country	Percentage
cameroon	palau	0.0
cameroon	palestinian territory	0.0
cameroon	palestinian territory, occupied	0.0
cameroon	panama	0.0
cameroon	papua new guinea	0.0
cameroon	paraguay	0.0
cameroon	peru	0.0
cameroon	philippines	0.0
cameroon	poland	0.0
cameroon	portugal	0.0
cameroon	puerto rico	0.0
cameroon	qatar	0.0
cameroon	reunion	0.0
cameroon	romania	0.0
cameroon	russia	11.111111111111109
cameroon	rwanda	0.0
cameroon	saint martin	0.0
cameroon	saudi arabia	0.0
cameroon	senegal	0.0
cameroon	serbia	0.0
cameroon	seychelles	0.0
cameroon	singapore	0.0
cameroon	slovakia	0.0
cameroon	slovenia	0.0
cameroon	solomon islands	0.0
cameroon	somalia	0.0
cameroon	south africa	11.111111111111109
cameroon	south korea	0.0
cameroon	south sudan	0.0
cameroon	spain	0.0
cameroon	sri lanka	0.0
cameroon	sudan	0.0
cameroon	sweden	0.0
cameroon	switzerland	0.0
cameroon	syria	0.0
cameroon	taiwan	0.0
cameroon	tajikistan	0.0
cameroon	thailand	0.0
cameroon	tunisia	0.0
cameroon	turkey	0.0
cameroon	turkmenistan	0.0
cameroon	uganda	0.0
cameroon	ukraine	0.0
cameroon	united arab emirates	0.0
cameroon	united kingdom	0.0
cameroon	united states	44.444444444444436
cameroon	uruguay	0.0
cameroon	uzbekistan	0.0
cameroon	vatican city	0.0
cameroon	venezuela	0.0
cameroon	vietnam	0.0
cameroon	west bank	0.0
cameroon	yemen	0.0
cameroon	zambia	0.0
cameroon	zimbabwe	0.0
canada	afghanistan	0.0035995824484359815
canada	albania	0.010938990817324929
canada	algeria	0.029320652379067037
canada	andorra	0.0
canada	angola	0.0
canada	argentina	0.011821786567495014
canada	armenia	0.009358914365933552
canada	aruba	0.0
canada	australia	2.4060973488414166
canada	austria	0.6667545519335599
canada	azerbaijan	0.014041074584630478
canada	bahrain	0.0678713021150772
canada	bangladesh	0.028542506239943016
canada	belarus	0.0
canada	belgium	0.8190010549441484
canada	benin	0.0
canada	bermuda	0.0
canada	bolivia	0.0
canada	bosnia and herzegovina	2.1117686945587937
canada	botswana	0.0
canada	brazil	0.28892712602767223
canada	brunei	0.0012314361007807304
canada	bulgaria	0.25429181517873656
canada	burkina faso	0.0
canada	cambodia	0.03725798326874602
canada	cameroon	0.0035995824484359815
canada	canada	10.20991102750735
canada	cape verde	0.002924660739354235
canada	chad	0.021020223050700556
canada	chile	0.0
canada	china	4.050003522220191
canada	colombia	0.06323196507998848
canada	cook islands	0.0
canada	costa rica	0.08501354842396
canada	croatia	0.14653770633057972
canada	cuba	0.013889817352615668
canada	curaçao	0.0
canada	cyprus	0.0
canada	czech republic	0.35119491487911303
canada	czechia	0.004466754583741014
canada	denmark	0.9769214082904135
canada	djibouti	0.0
canada	dominica	0.0038995476524723125
canada	dominican republic	0.0
canada	ecuador	0.0
canada	egypt	0.0985308206274837
canada	el salvador	0.0032426346070737514
canada	equatorial guinea	0.0
canada	estonia	0.09176875727121814
canada	ethiopia	0.004769446744177675
canada	fiji	0.11957708125578292
canada	finland	0.5229587283469412
canada	france	3.3015704608217766
canada	french guiana	0.0
canada	gabon	0.0
canada	georgia	0.5076140503615555
canada	germany	4.35975053519438
canada	ghana	0.0021270259922576257
canada	greece	0.40631735551858905
canada	grenada	0.0221565207526836
canada	guadeloupe	0.011777222358952772
canada	guatemala	0.009358914365933552
canada	guinea	0.011200150057955596
canada	guyana	0.0020345466012899023
canada	haiti	0.0038995476524723125
canada	honduras	0.0
canada	hong kong	1.5627909539255782
canada	hungary	0.1895266009429389
canada	iceland	0.00891184501385718
canada	india	1.0235684937606364
canada	indonesia	0.00962704439147861
canada	iran	0.053643533220874125
canada	iran, islamic republic of	0.15714352702346923
canada	iraq	0.02784589718748597
canada	ireland	0.7794766276589488
canada	isle of man	0.0
canada	israel	1.5076043479011265
canada	italy	2.5385091495401357
canada	jamaica	0.0
canada	japan	3.6043685172165385
canada	jersey	0.4914388743931638
canada	jordan	0.6800618746336268
canada	kazakhstan	0.0
canada	kenya	0.005384816537752209
canada	korea	0.2595348444502225
canada	kosovo	0.0
canada	kuwait	0.042612281431846734
canada	kyrgyzstan	0.0
canada	laos	0.0
canada	latvia	0.021679494678069303
canada	lebanon	0.17358173545159844
canada	libya	0.028939926572785143
canada	lithuania	0.006104649003572727
canada	luxembourg	0.020158089469108215
canada	macao	0.026540293124477716
canada	macau	0.02929291499681112
canada	macedonia	0.0
canada	madagascar	0.0
canada	malaysia	0.124487439156306
canada	mali	0.0
canada	malta	0.02910745686833661
canada	martinique	0.0
canada	mauritania	0.0024628722015614607
canada	mauritius	0.0
canada	mexico	0.6936528948645873
canada	moldova	0.08871470909374511
canada	moldova, republic of	0.0
canada	monaco	0.0
canada	mongolia	0.043196676556119896
canada	montenegro	0.0
canada	morocco	0.046017383166050314
canada	mozambique	0.0032426346070737514
canada	myanmar	0.01847380896731855
canada	namibia	0.015277462094315925
canada	nepal	0.002924660739354235
canada	netherlands	1.799197333268417
canada	new zealand	0.2503400848227113
canada	nicaragua	0.02546563699378218
canada	niger	0.011001881676462374
canada	nigeria	0.031110918394131312
canada	north korea	0.0022283129442698933
canada	north macedonia	0.0
canada	norway	0.5302829137688005
canada	oman	0.014298341392398483
canada	pakistan	0.13859047087444062
canada	palau	0.014335479941469647
canada	palestinian territory	0.0038849213999343044
canada	palestinian territory, occupied	0.0038849213999343044
canada	panama	0.10181632783410975
canada	papua new guinea	0.0
canada	paraguay	0.002752621872333397
canada	peru	0.0
canada	philippines	0.04942307931215663
canada	poland	0.21712563244989733
canada	portugal	0.4276429455449067
canada	puerto rico	0.0
canada	qatar	0.7585243284691926
canada	reunion	0.0
canada	romania	0.18452560846380653
canada	russia	0.2589668836291124
canada	rwanda	0.0
canada	saint martin	0.0031196381219778507
canada	saudi arabia	0.054831740979886766
canada	senegal	0.0
canada	serbia	0.0
canada	seychelles	0.0
canada	singapore	1.73600700116826
canada	slovakia	0.014773328642832826
canada	slovenia	0.10203566685298063
canada	solomon islands	0.0
canada	somalia	0.002434582453300282
canada	south africa	0.028977079835209706
canada	south korea	0.006684938832809679
canada	south sudan	0.004552413096551388
canada	spain	1.4411723152597289
canada	sri lanka	0.0
canada	sudan	0.023913325125492872
canada	sweden	0.9497368711491888
canada	switzerland	0.9317244710596391
canada	syria	0.06038401895714366
canada	taiwan	0.6539873339815416
canada	tajikistan	0.0035995824484359815
canada	thailand	0.0629063272679508
canada	tunisia	0.03593775619531467
canada	turkey	0.28202519165668727
canada	turkmenistan	0.015298225405852921
canada	uganda	0.03125398621384864
canada	ukraine	0.009892645556563714
canada	united arab emirates	0.14955161522862154
canada	united kingdom	7.827885325160521
canada	united states	16.56941171572892
canada	uruguay	0.007006673856848648
canada	uzbekistan	0.0035995824484359815
canada	vatican city	0.0
canada	venezuela	0.0
canada	vietnam	0.02681846800507983
canada	west bank	0.002752621872333397
canada	yemen	0.024491489449838682
canada	zambia	0.023009960714686965
canada	zimbabwe	0.0
cape verde	afghanistan	0.0
cape verde	albania	0.0
cape verde	algeria	0.15384615384615385
cape verde	andorra	0.0
cape verde	angola	0.0
cape verde	argentina	0.0
cape verde	armenia	0.0
cape verde	aruba	0.0
cape verde	australia	1.113846153846154
cape verde	austria	0.2857142857142857
cape verde	azerbaijan	0.0
cape verde	bahrain	0.0
cape verde	bangladesh	0.0
cape verde	belarus	0.0
cape verde	belgium	0.0
cape verde	benin	0.0
cape verde	bermuda	0.0
cape verde	bolivia	0.0
cape verde	bosnia and herzegovina	4.76971916971917
cape verde	botswana	0.0
cape verde	brazil	2.457394239747181
cape verde	brunei	0.0
cape verde	bulgaria	0.0
cape verde	burkina faso	0.0
cape verde	cambodia	0.0
cape verde	cameroon	0.0
cape verde	canada	2.658608058608059
cape verde	cape verde	1.4571428571428569
cape verde	chad	0.0
cape verde	chile	0.33333333333333326
cape verde	china	1.954341736694678
cape verde	colombia	0.0
cape verde	cook islands	0.0
cape verde	costa rica	0.0
cape verde	croatia	0.16
cape verde	cuba	0.0
cape verde	curaçao	0.0
cape verde	cyprus	0.0
cape verde	czech republic	0.16
cape verde	czechia	0.0
cape verde	denmark	0.8397385620915032
cape verde	djibouti	0.0
cape verde	dominica	0.0
cape verde	dominican republic	0.0
cape verde	ecuador	0.0
cape verde	egypt	0.0
cape verde	el salvador	0.0
cape verde	equatorial guinea	0.0
cape verde	estonia	0.6797385620915033
cape verde	ethiopia	0.0
cape verde	fiji	0.5
cape verde	finland	0.8397385620915032
cape verde	france	6.610671550671551
cape verde	french guiana	0.0
cape verde	gabon	0.0
cape verde	georgia	0.0
cape verde	germany	4.848766788766788
cape verde	ghana	0.0
cape verde	greece	0.8
cape verde	grenada	0.0
cape verde	guadeloupe	0.0
cape verde	guatemala	0.0
cape verde	guinea	0.15384615384615385
cape verde	guyana	0.0
cape verde	haiti	0.0
cape verde	honduras	0.0
cape verde	hong kong	0.16
cape verde	hungary	0.0
cape verde	iceland	0.0
cape verde	india	0.15384615384615385
cape verde	indonesia	0.0
cape verde	iran	0.2352941176470588
cape verde	iran, islamic republic of	0.0
cape verde	iraq	0.0
cape verde	ireland	0.26666666666666666
cape verde	isle of man	0.0
cape verde	israel	2.2602513826043236
cape verde	italy	4.581008403361345
cape verde	jamaica	0.0
cape verde	japan	1.2776556776556776
cape verde	jersey	0.33333333333333326
cape verde	jordan	0.0
cape verde	kazakhstan	0.0
cape verde	kenya	0.0
cape verde	korea	0.0
cape verde	kosovo	0.0
cape verde	kuwait	0.0
cape verde	kyrgyzstan	0.0
cape verde	laos	0.0
cape verde	latvia	0.0
cape verde	lebanon	0.0
cape verde	libya	0.0
cape verde	lithuania	0.0
cape verde	luxembourg	0.0
cape verde	macao	0.0
cape verde	macau	0.0
cape verde	macedonia	0.0
cape verde	madagascar	0.0
cape verde	malaysia	0.0
cape verde	mali	0.0
cape verde	malta	1.0714285714285714
cape verde	martinique	0.0
cape verde	mauritania	0.0
cape verde	mauritius	0.0
cape verde	mexico	1.0714285714285714
cape verde	moldova	0.0
cape verde	moldova, republic of	0.0
cape verde	monaco	0.0
cape verde	mongolia	0.0
cape verde	montenegro	0.0
cape verde	morocco	0.0
cape verde	mozambique	0.0
cape verde	myanmar	0.0
cape verde	namibia	0.0
cape verde	nepal	0.0
cape verde	netherlands	1.2314285714285713
cape verde	new zealand	0.0
cape verde	nicaragua	0.0
cape verde	niger	0.0
cape verde	nigeria	0.0
cape verde	north korea	0.0
cape verde	north macedonia	0.0
cape verde	norway	0.7123809523809524
cape verde	oman	0.0
cape verde	pakistan	0.0
cape verde	palau	0.0
cape verde	palestinian territory	0.0
cape verde	palestinian territory, occupied	0.0
cape verde	panama	0.0
cape verde	papua new guinea	0.0
cape verde	paraguay	0.0
cape verde	peru	0.0
cape verde	philippines	0.0
cape verde	poland	0.0
cape verde	portugal	2.1504761904761907
cape verde	puerto rico	0.0
cape verde	qatar	0.3138461538461539
cape verde	reunion	0.0
cape verde	romania	0.33333333333333326
cape verde	russia	0.0
cape verde	rwanda	0.0
cape verde	saint martin	0.0
cape verde	saudi arabia	0.0
cape verde	senegal	0.0
cape verde	serbia	0.0
cape verde	seychelles	0.0
cape verde	singapore	0.15384615384615385
cape verde	slovakia	0.0
cape verde	slovenia	0.8397385620915032
cape verde	solomon islands	0.0
cape verde	somalia	0.0
cape verde	south africa	0.0
cape verde	south korea	0.0
cape verde	south sudan	0.0
cape verde	spain	17.528505350858293
cape verde	sri lanka	0.0
cape verde	sudan	0.0
cape verde	sweden	0.3138461538461539
cape verde	switzerland	0.7582905982905983
cape verde	syria	0.0
cape verde	taiwan	0.15384615384615385
cape verde	tajikistan	0.0
cape verde	thailand	0.15384615384615385
cape verde	tunisia	0.0
cape verde	turkey	0.16
cape verde	turkmenistan	0.0
cape verde	uganda	0.0
cape verde	ukraine	0.0
cape verde	united arab emirates	0.16
cape verde	united kingdom	11.361838684191628
cape verde	united states	11.390410112763055
cape verde	uruguay	0.0
cape verde	uzbekistan	0.0
cape verde	vatican city	0.0
cape verde	venezuela	0.0
cape verde	vietnam	0.6666666666666665
cape verde	west bank	0.0
cape verde	yemen	0.0
cape verde	zambia	0.0
cape verde	zimbabwe	0.0
chad	afghanistan	0.0
chad	albania	0.0
chad	algeria	0.0
chad	andorra	0.0
chad	angola	0.0
chad	argentina	0.0
chad	armenia	0.0
chad	aruba	0.0
chad	australia	3.8095238095238093
chad	austria	0.0
chad	azerbaijan	0.0
chad	bahrain	0.0
chad	bangladesh	0.0
chad	belarus	0.0
chad	belgium	0.0
chad	benin	0.0
chad	bermuda	0.0
chad	bolivia	0.0
chad	bosnia and herzegovina	3.7037037037037033
chad	botswana	0.0
chad	brazil	0.0
chad	brunei	0.0
chad	bulgaria	0.0
chad	burkina faso	0.0
chad	cambodia	0.0
chad	cameroon	0.0
chad	canada	7.592592592592592
chad	cape verde	0.0
chad	chad	2.698412698412698
chad	chile	0.0
chad	china	2.7777777777777777
chad	colombia	0.0
chad	cook islands	0.0
chad	costa rica	0.0
chad	croatia	0.0
chad	cuba	0.0
chad	curaçao	0.0
chad	cyprus	0.0
chad	czech republic	1.1111111111111112
chad	czechia	0.0
chad	denmark	0.0
chad	djibouti	0.0
chad	dominica	0.0
chad	dominican republic	0.0
chad	ecuador	0.0
chad	egypt	0.0
chad	el salvador	0.0
chad	equatorial guinea	0.0
chad	estonia	0.0
chad	ethiopia	0.0
chad	fiji	0.0
chad	finland	0.0
chad	france	2.698412698412698
chad	french guiana	0.0
chad	gabon	0.0
chad	georgia	0.0
chad	germany	4.920634920634921
chad	ghana	0.0
chad	greece	0.0
chad	grenada	0.0
chad	guadeloupe	0.0
chad	guatemala	0.0
chad	guinea	0.0
chad	guyana	0.0
chad	haiti	0.0
chad	honduras	0.0
chad	hong kong	0.0
chad	hungary	0.0
chad	iceland	0.0
chad	india	0.0
chad	indonesia	0.0
chad	iran	0.0
chad	iran, islamic republic of	0.0
chad	iraq	0.0
chad	ireland	0.0
chad	isle of man	0.0
chad	israel	0.0
chad	italy	2.698412698412698
chad	jamaica	0.0
chad	japan	1.1111111111111112
chad	jersey	0.0
chad	jordan	0.0
chad	kazakhstan	0.0
chad	kenya	0.0
chad	korea	2.7777777777777777
chad	kosovo	0.0
chad	kuwait	0.0
chad	kyrgyzstan	0.0
chad	laos	0.0
chad	latvia	0.0
chad	lebanon	0.0
chad	libya	0.0
chad	lithuania	0.0
chad	luxembourg	0.0
chad	macao	0.0
chad	macau	0.0
chad	macedonia	0.0
chad	madagascar	0.0
chad	malaysia	0.0
chad	mali	0.0
chad	malta	0.0
chad	martinique	0.0
chad	mauritania	0.0
chad	mauritius	0.0
chad	mexico	3.333333333333334
chad	moldova	0.0
chad	moldova, republic of	0.0
chad	monaco	0.0
chad	mongolia	0.0
chad	montenegro	0.0
chad	morocco	0.0
chad	mozambique	0.0
chad	myanmar	0.0
chad	namibia	0.0
chad	nepal	0.0
chad	netherlands	0.0
chad	new zealand	0.0
chad	nicaragua	0.0
chad	niger	0.0
chad	nigeria	0.0
chad	north korea	0.0
chad	north macedonia	0.0
chad	norway	0.0
chad	oman	0.0
chad	pakistan	0.0
chad	palau	0.0
chad	palestinian territory	0.0
chad	palestinian territory, occupied	0.0
chad	panama	0.0
chad	papua new guinea	0.0
chad	paraguay	0.0
chad	peru	0.0
chad	philippines	0.0
chad	poland	0.0
chad	portugal	0.0
chad	puerto rico	0.0
chad	qatar	0.0
chad	reunion	0.0
chad	romania	0.0
chad	russia	0.0
chad	rwanda	0.0
chad	saint martin	0.0
chad	saudi arabia	0.0
chad	senegal	0.0
chad	serbia	0.0
chad	seychelles	0.0
chad	singapore	0.0
chad	slovakia	0.0
chad	slovenia	0.0
chad	solomon islands	0.0
chad	somalia	0.0
chad	south africa	0.0
chad	south korea	0.0
chad	south sudan	0.0
chad	spain	2.2222222222222223
chad	sri lanka	0.0
chad	sudan	0.0
chad	sweden	0.0
chad	switzerland	0.0
chad	syria	0.0
chad	taiwan	0.0
chad	tajikistan	0.0
chad	thailand	3.7037037037037033
chad	tunisia	0.0
chad	turkey	0.0
chad	turkmenistan	0.0
chad	uganda	0.0
chad	ukraine	0.0
chad	united arab emirates	0.0
chad	united kingdom	4.444444444444445
chad	united states	24.55026455026455
chad	uruguay	0.0
chad	uzbekistan	0.0
chad	vatican city	0.0
chad	venezuela	0.0
chad	vietnam	0.0
chad	west bank	0.0
chad	yemen	0.0
chad	zambia	0.0
chad	zimbabwe	0.0
chile	afghanistan	0.0
chile	albania	0.0
chile	algeria	0.0
chile	andorra	0.0
chile	angola	0.0
chile	argentina	1.6256798756798756
chile	armenia	0.0
chile	aruba	0.0
chile	australia	1.6701800614844093
chile	austria	0.0
chile	azerbaijan	0.0
chile	bahrain	0.5555555555555555
chile	bangladesh	0.0
chile	belarus	0.0
chile	belgium	0.2731326644370123
chile	benin	0.0
chile	bermuda	0.0
chile	bolivia	0.30303030303030304
chile	bosnia and herzegovina	0.8981326644370122
chile	botswana	0.0
chile	brazil	0.0
chile	brunei	0.0
chile	bulgaria	0.12820512820512822
chile	burkina faso	0.0
chile	cambodia	0.0
chile	cameroon	0.0
chile	canada	1.314799331103679
chile	cape verde	0.0
chile	chad	0.0
chile	chile	1.303030303030303
chile	china	3.211624727929076
chile	colombia	3.636363636363636
chile	cook islands	0.0
chile	costa rica	0.7777777777777778
chile	croatia	0.0
chile	cuba	0.0
chile	curaçao	0.0
chile	cyprus	0.0
chile	czech republic	0.0
chile	czechia	0.0
chile	denmark	0.36714975845410625
chile	djibouti	0.0
chile	dominica	0.0
chile	dominican republic	0.0
chile	ecuador	0.30303030303030304
chile	egypt	0.0
chile	el salvador	0.30303030303030304
chile	equatorial guinea	0.0
chile	estonia	0.8333333333333334
chile	ethiopia	0.0
chile	fiji	0.0
chile	finland	0.30303030303030304
chile	france	3.3949275362318834
chile	french guiana	0.0
chile	gabon	0.0
chile	georgia	0.4166666666666667
chile	germany	5.2190201103244585
chile	ghana	0.0
chile	greece	0.7638888888888888
chile	grenada	0.0
chile	guadeloupe	0.0
chile	guatemala	0.30303030303030304
chile	guinea	0.0
chile	guyana	0.0
chile	haiti	0.0
chile	honduras	0.30303030303030304
chile	hong kong	0.5587606837606838
chile	hungary	0.12820512820512822
chile	iceland	0.0
chile	india	0.36714975845410625
chile	indonesia	0.0
chile	iran	0.47619047619047616
chile	iran, islamic republic of	0.7777777777777778
chile	iraq	0.0
chile	ireland	0.4166666666666667
chile	isle of man	0.0
chile	israel	1.7467978881022361
chile	italy	3.9789407452450933
chile	jamaica	0.0
chile	japan	1.1559829059829059
chile	jersey	0.12820512820512822
chile	jordan	1.271062271062271
chile	kazakhstan	0.0
chile	kenya	0.0
chile	korea	0.0
chile	kosovo	0.0
chile	kuwait	0.0
chile	kyrgyzstan	0.0
chile	laos	0.0
chile	latvia	0.0
chile	lebanon	0.0
chile	libya	0.0
chile	lithuania	0.0
chile	luxembourg	0.0
chile	macao	0.0
chile	macau	0.0
chile	macedonia	0.0
chile	madagascar	0.0
chile	malaysia	0.0
chile	mali	0.0
chile	malta	0.0
chile	martinique	0.0
chile	mauritania	0.0
chile	mauritius	0.0
chile	mexico	0.12820512820512822
chile	moldova	0.0
chile	moldova, republic of	0.0
chile	monaco	0.0
chile	mongolia	0.47619047619047616
chile	montenegro	0.0
chile	morocco	0.0
chile	mozambique	0.0
chile	myanmar	0.0
chile	namibia	0.0
chile	nepal	0.0
chile	netherlands	1.314799331103679
chile	new zealand	0.0
chile	nicaragua	0.0
chile	niger	0.0
chile	nigeria	0.0
chile	north korea	0.0
chile	north macedonia	0.0
chile	norway	1.2090132090132089
chile	oman	0.30303030303030304
chile	pakistan	0.12820512820512822
chile	palau	0.0
chile	palestinian territory	0.0
chile	palestinian territory, occupied	0.0
chile	panama	0.0
chile	papua new guinea	0.0
chile	paraguay	0.0
chile	peru	0.30303030303030304
chile	philippines	0.0
chile	poland	0.0
chile	portugal	0.4166666666666667
chile	puerto rico	0.0
chile	qatar	0.5
chile	reunion	0.0
chile	romania	0.0
chile	russia	0.14492753623188406
chile	rwanda	0.0
chile	saint martin	0.0
chile	saudi arabia	0.0
chile	senegal	0.0
chile	serbia	0.0
chile	seychelles	0.0
chile	singapore	0.33653846153846156
chile	slovakia	0.0
chile	slovenia	0.0
chile	solomon islands	0.0
chile	somalia	0.0
chile	south africa	0.12820512820512822
chile	south korea	0.0
chile	south sudan	0.0
chile	spain	3.257173382173382
chile	sri lanka	0.0
chile	sudan	0.0
chile	sweden	1.1424022837066314
chile	switzerland	1.047705314009662
chile	syria	0.0
chile	taiwan	0.6944444444444444
chile	tajikistan	0.0
chile	thailand	0.0
chile	tunisia	0.0
chile	turkey	0.27777777777777773
chile	turkmenistan	0.0
chile	uganda	0.0
chile	ukraine	0.0
chile	united arab emirates	0.27777777777777773
chile	united kingdom	2.649575665880014
chile	united states	18.345463111767458
chile	uruguay	0.0
chile	uzbekistan	0.0
chile	vatican city	0.0
chile	venezuela	0.0
chile	vietnam	0.0
chile	west bank	0.0
chile	yemen	0.0
chile	zambia	0.0
chile	zimbabwe	0.0
china	afghanistan	0.0
china	albania	0.03618292369785204
china	algeria	0.0006031654120826095
china	andorra	0.0
china	angola	0.0
china	argentina	0.0043718599295791616
china	armenia	0.0
china	aruba	0.004027949826198727
china	australia	1.743841773689379
china	austria	0.7534812005435007
china	azerbaijan	0.0033534685682636393
china	bahrain	0.008156338297974235
china	bangladesh	0.015599977698464652
china	belarus	0.005139434156468182
china	belgium	0.6354848642193677
china	benin	0.0
china	bermuda	0.0
china	bolivia	0.002980346742055247
china	bosnia and herzegovina	1.7135543929922517
china	botswana	0.0
china	brazil	0.20043738175084186
china	brunei	0.0025787987052179797
china	bulgaria	0.15923200057248132
china	burkina faso	0.0
china	cambodia	0.08157999992487894
china	cameroon	0.0015311121999020088
china	canada	5.062798289365092
china	cape verde	0.002843494085532302
china	chad	0.026054629377966976
china	chile	0.003435888686684865
china	china	9.797759732355603
china	colombia	0.018533196280011568
china	cook islands	0.0
china	costa rica	0.022875156671017038
china	croatia	0.08909103553340626
china	cuba	0.005134960696093346
china	curaçao	0.0
china	cyprus	0.0022116065109695684
china	czech republic	0.33101178723595354
china	czechia	0.01293970832861503
china	denmark	0.8056541953350189
china	djibouti	0.0
china	dominica	0.0007961783439490446
china	dominican republic	0.0
china	ecuador	0.002756001959823616
china	egypt	0.07186541934865033
china	el salvador	0.003435888686684865
china	equatorial guinea	0.0
china	estonia	0.08431694323530484
china	ethiopia	0.0020287236648701616
china	fiji	0.10038277194734249
china	finland	0.39597376229475284
china	france	2.379016599487383
china	french guiana	0.0
china	gabon	0.0
china	georgia	0.3758923077844729
china	germany	3.6402724840199516
china	ghana	0.0
china	greece	0.42392892481412364
china	grenada	0.017005001356430287
china	guadeloupe	0.011206361849436084
china	guatemala	0.0
china	guinea	0.015763331324315004
china	guyana	0.0015311121999020088
china	haiti	0.0007961783439490446
china	honduras	0.0
china	hong kong	2.930438237418451
china	hungary	0.1374301987550159
china	iceland	0.003658907830648183
china	india	1.001456877839713
china	indonesia	0.023547324415226056
china	iran	0.056104123229592254
china	iran, islamic republic of	0.13782871158483856
china	iraq	0.023292441234147133
china	ireland	0.8502182825356336
china	isle of man	0.0
china	israel	1.3206874193127434
china	italy	1.716692813182815
china	jamaica	0.0
china	japan	3.6817495877447706
china	jersey	0.4853829323060202
china	jordan	0.41651967366429626
china	kazakhstan	0.0
china	kenya	0.0037808446198175495
china	korea	0.4302805164134269
china	kosovo	0.0
china	kuwait	0.024853195095622237
china	kyrgyzstan	0.0
china	laos	0.0
china	latvia	0.004405840153840546
china	lebanon	0.10341936455846276
china	libya	0.014616891633527569
china	lithuania	0.0006863606413353832
china	luxembourg	0.004976114649681528
china	macao	0.19442109299579446
china	macau	0.20636376815503008
china	macedonia	0.0038703113941967442
china	madagascar	0.0
china	malaysia	0.032166934384117996
china	mali	0.0
china	malta	0.00982361758763832
china	martinique	0.0
china	mauritania	0.0
china	mauritius	0.0
china	mexico	0.5674635104068192
china	moldova	0.0
china	moldova, republic of	0.0
china	monaco	0.0
china	mongolia	0.06445571545968896
china	montenegro	0.0011058032554847842
china	morocco	0.04063038475519382
china	mozambique	0.0
china	myanmar	0.001421747042766151
china	namibia	0.015513629652527644
china	nepal	0.0036263842054868652
china	netherlands	1.3987061993702599
china	new zealand	0.10732954365853906
china	nicaragua	0.014616891633527569
china	niger	0.0023221868365180466
china	nigeria	0.026136369387294363
china	north korea	0.00250956580574415
china	north macedonia	0.0022116065109695684
china	norway	0.32881969428176044
china	oman	0.0074195145353584836
china	pakistan	0.1196469830765084
china	palau	0.005181478111414417
china	palestinian territory	0.0
china	palestinian territory, occupied	0.0
china	panama	0.0207338110403397
china	papua new guinea	0.0006634819532908706
china	paraguay	0.0
china	peru	0.005647495197654433
china	philippines	0.03555434304972074
china	poland	0.1287053290681232
china	portugal	0.458049458232434
china	puerto rico	0.0018094962362478289
china	qatar	0.5628975269125099
china	reunion	0.0
china	romania	0.08112901120698633
china	russia	0.31644535152724074
china	rwanda	0.0
china	saint martin	0.008067199299285286
china	saudi arabia	0.03787548302190043
china	senegal	0.0
china	serbia	0.0
china	seychelles	0.0
china	singapore	3.3701500977084695
china	slovakia	0.016002552825801233
china	slovenia	0.04648067205771968
china	solomon islands	0.0006634819532908706
china	somalia	0.0009830860649370826
china	south africa	0.026027879866220533
china	south korea	0.020003393560320312
china	south sudan	0.0011058032554847842
china	spain	0.9690779577651935
china	sri lanka	0.003980891719745223
china	sudan	0.010692505244969208
china	sweden	0.9234750954873506
china	switzerland	0.7324597982298092
china	syria	0.011252335344518949
china	taiwan	1.393605391789276
china	tajikistan	0.0
china	thailand	0.0832525311980449
china	tunisia	0.0
china	turkey	0.301280411133455
china	turkmenistan	0.011344883780721174
china	uganda	0.001421747042766151
china	ukraine	0.013786419650038979
china	united arab emirates	0.09322582832551939
china	united kingdom	6.557488979978701
china	united states	14.28522156618233
china	uruguay	0.024122308158932366
china	uzbekistan	0.0
china	vatican city	0.0
china	venezuela	0.0
china	vietnam	0.06996334168106462
china	west bank	0.0011708505058074185
china	yemen	0.0025936112719552214
china	zambia	0.01619649637753398
china	zimbabwe	0.0
colombia	afghanistan	0.0
colombia	albania	0.0
colombia	algeria	0.0
colombia	andorra	0.0
colombia	angola	0.0
colombia	argentina	0.0
colombia	armenia	0.0
colombia	aruba	0.0
colombia	australia	3.4605263157894735
colombia	austria	0.25
colombia	azerbaijan	0.0
colombia	bahrain	0.0
colombia	bangladesh	0.0
colombia	belarus	0.0
colombia	belgium	0.9605263157894737
colombia	benin	0.0
colombia	bermuda	0.0
colombia	bolivia	0.0
colombia	bosnia and herzegovina	0.7105263157894737
colombia	botswana	0.0
colombia	brazil	0.0
colombia	brunei	0.0
colombia	bulgaria	0.0
colombia	burkina faso	0.0
colombia	cambodia	0.0
colombia	cameroon	0.0
colombia	canada	3.638304093567251
colombia	cape verde	0.0
colombia	chad	0.0
colombia	chile	0.0
colombia	china	5.068607123870282
colombia	colombia	11.394444444444446
colombia	cook islands	0.0
colombia	costa rica	5.394444444444443
colombia	croatia	1.4666666666666668
colombia	cuba	0.0
colombia	curaçao	0.0
colombia	cyprus	0.0
colombia	czech republic	0.0
colombia	czechia	0.0
colombia	denmark	0.65
colombia	djibouti	0.0
colombia	dominica	0.0
colombia	dominican republic	0.0
colombia	ecuador	0.0
colombia	egypt	0.0
colombia	el salvador	0.0
colombia	equatorial guinea	0.0
colombia	estonia	0.0
colombia	ethiopia	0.0
colombia	fiji	0.0
colombia	finland	0.0
colombia	france	0.25
colombia	french guiana	0.0
colombia	gabon	0.0
colombia	georgia	0.0
colombia	germany	4.474162679425837
colombia	ghana	0.0
